16:26:43  |  Core  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\MyGUI_3.2.0_RC1\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  35
16:26:43  |  Core  |  Info  |  * Initialise: PointerManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  60
16:26:43  |  Core  |  Info  |  PointerManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  78
16:26:43  |  Core  |  Info  |  * Initialise: ClipboardManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  87
16:26:43  |  Core  |  Info  |  ClipboardManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ClipboardManager.cpp  |  101
16:26:43  |  Core  |  Info  |  * Initialise: LayoutManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  45
16:26:43  |  Core  |  Info  |  LayoutManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LayoutManager.cpp  |  50
16:26:43  |  Core  |  Info  |  * Initialise: DynLibManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  41
16:26:43  |  Core  |  Info  |  DynLibManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_DynLibManager.cpp  |  45
16:26:43  |  Core  |  Info  |  * Initialise: PluginManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  45
16:26:43  |  Core  |  Info  |  PluginManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  49
16:26:43  |  Core  |  Info  |  * Initialise: LanguageManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  45
16:26:43  |  Core  |  Info  |  LanguageManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_LanguageManager.cpp  |  49
16:26:43  |  Core  |  Info  |  * Initialise: FactoryManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  40
16:26:43  |  Core  |  Info  |  FactoryManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_FactoryManager.cpp  |  42
16:26:43  |  Core  |  Info  |  * Initialise: ToolTipManager  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  48
16:26:43  |  Core  |  Info  |  ToolTipManager successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ToolTipManager.cpp  |  60
16:26:43  |  Core  |  Info  |  Load ini file 'MyGUI_Fonts.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:43  |  Core  |  Info  |  ResourceTrueTypeFont 'DejaVuSansFont.17' using texture size 512 x 256  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  206
16:26:43  |  Core  |  Info  |  ResourceTrueTypeFont 'DejaVuSansFont.17' using real height 17 pixels  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  207
16:26:46  |  Core  |  Info  |  ResourceTrueTypeFont 'fireflysung' using texture size 8192 x 8192  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  206
16:26:46  |  Core  |  Info  |  ResourceTrueTypeFont 'fireflysung' using real height 38 pixels  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceTrueTypeFont.cpp  |  207
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_Images.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_CommonSkins.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:49  |  Core  |  Info  |  Register value : 'HCenter' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  238
16:26:49  |  Core  |  Info  |  Register value : 'VCenter' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  239
16:26:49  |  Core  |  Info  |  Register value : 'Center' = 0  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  240
16:26:49  |  Core  |  Info  |  Register value : 'Left' = 2  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  241
16:26:49  |  Core  |  Info  |  Register value : 'Right' = 4  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  242
16:26:49  |  Core  |  Info  |  Register value : 'HStretch' = 6  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  243
16:26:49  |  Core  |  Info  |  Register value : 'Top' = 8  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  244
16:26:49  |  Core  |  Info  |  Register value : 'Bottom' = 16  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  245
16:26:49  |  Core  |  Info  |  Register value : 'VStretch' = 24  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  246
16:26:49  |  Core  |  Info  |  Register value : 'Stretch' = 30  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  247
16:26:49  |  Core  |  Info  |  Register value : 'Default' = 10  |  f:\c++\mygui_3.2.0_rc1\myguiengine\include\MyGUI_Align.h  |  248
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTheme.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteImages.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteSkins.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:49  |  Core  |  Info  |  Load ini file 'MyGUI_BlueWhiteTemplates.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:50  |  Core  |  Info  |  Load ini file 'MyGUI_Pointers.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:50  |  Core  |  Info  |  Load ini file 'MyGUI_Layers.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:50  |  Core  |  Info  |  Load ini file 'MyGUI_Settings.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:50  |  Core  |  Info  |  Load ini file 'TextCursor.xml'  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
16:26:50  |  Core  |  Info  |  Gui successfully initialized  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_Gui.cpp  |  136
16:26:50  |  Core  |  Warning  |  Texture '3.png' have non power of two size  |  ..\..\MyGUI_3.2.0_RC1\MyGUIEngine\src\MyGUI_TextureUtility.cpp  |  76
